state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Alabama,2020-03-13,7.0,32.0,26.0,7.0,-2.0,0.0,6,0,6.0,6.0
Alabama,2020-03-14,1.0,28.0,55.0,12.0,4.0,0.0,12,0,6.0,6.0
Alabama,2020-03-15,-7.0,16.0,16.0,6.0,-4.0,2.0,23,0,11.0,11.0
Alabama,2020-03-16,-2.0,24.0,22.0,2.0,-10.0,4.0,29,0,6.0,6.0
Alabama,2020-03-17,-11.0,17.0,25.0,-1.0,-17.0,7.0,39,0,10.0,10.0
Alabama,2020-03-18,-13.0,13.0,39.0,-3.0,-22.0,8.0,51,0,12.0,12.0
Alabama,2020-03-19,-20.0,15.0,27.0,-8.0,-25.0,10.0,78,0,27.0,27.0
Alabama,2020-03-20,-27.0,10.0,7.0,-14.0,-29.0,14.0,106,0,28.0,28.0
Alabama,2020-03-21,-35.0,5.0,10.0,-13.0,-16.0,8.0,131,0,25.0,25.0
Alabama,2020-03-22,-40.0,-7.0,2.0,-22.0,-27.0,9.0,157,0,26.0,26.0
Alabama,2020-03-23,-33.0,-6.0,-11.0,-22.0,-33.0,14.0,196,0,39.0,39.0
Alabama,2020-03-24,-32.0,-5.0,4.0,-18.0,-34.0,15.0,242,0,46.0,46.0
Alabama,2020-03-25,-28.0,-4.0,36.0,-15.0,-36.0,13.0,386,1,144.0,144.0
Alabama,2020-03-26,-30.0,-3.0,32.0,-19.0,-36.0,14.0,538,3,152.0,152.0
Alabama,2020-03-27,-30.0,-2.0,30.0,-24.0,-37.0,16.0,639,4,101.0,101.0
Alabama,2020-03-28,-36.0,-2.0,22.0,-25.0,-22.0,9.0,720,4,81.0,81.0
Alabama,2020-03-29,-41.0,-13.0,19.0,-30.0,-32.0,9.0,830,5,110.0,110.0
Alabama,2020-03-30,-33.0,-10.0,10.0,-25.0,-38.0,14.0,947,11,117.0,117.0
Alabama,2020-03-31,-36.0,-11.0,-23.0,-26.0,-40.0,17.0,999,14,52.0,52.0
Alabama,2020-04-01,-25.0,5.0,19.0,-20.0,-39.0,14.0,1108,28,109.0,109.0
Alabama,2020-04-02,-32.0,3.0,12.0,-25.0,-39.0,16.0,1270,32,162.0,162.0
Alabama,2020-04-03,-29.0,12.0,17.0,-29.0,-40.0,16.0,1535,38,265.0,265.0
Alabama,2020-04-04,-41.0,8.0,4.0,-33.0,-26.0,11.0,1632,44,97.0,97.0
Alabama,2020-04-05,-50.0,-18.0,-1.0,-40.0,-36.0,12.0,1840,45,208.0,208.0
Alabama,2020-04-06,-37.0,-10.0,3.0,-29.0,-41.0,16.0,2005,53,165.0,165.0
Alabama,2020-04-07,-39.0,-11.0,-15.0,-31.0,-42.0,18.0,2197,64,192.0,192.0
Alabama,2020-04-08,-36.0,-9.0,-1.0,-30.0,-43.0,17.0,2498,67,301.0,301.0
Alabama,2020-04-09,-35.0,-4.0,5.0,-31.0,-43.0,18.0,2838,78,340.0,340.0
Alabama,2020-04-10,-34.0,-4.0,4.0,-37.0,-48.0,20.0,3008,80,170.0,170.0
Alabama,2020-04-11,-39.0,3.0,11.0,-35.0,-29.0,10.0,3262,93,254.0,254.0
Alabama,2020-04-12,-64.0,-47.0,-50.0,-51.0,-45.0,13.0,3583,93,321.0,321.0
Alabama,2020-04-13,-31.0,-11.0,-3.0,-29.0,-41.0,15.0,3805,104,222.0,222.0
Alabama,2020-04-14,-30.0,-8.0,3.0,-27.0,-40.0,16.0,3953,114,148.0,148.0
Alabama,2020-04-15,-19.0,-2.0,10.0,-24.0,-40.0,15.0,4241,123,288.0,288.0
Alabama,2020-04-16,-26.0,-3.0,7.0,-27.0,-39.0,16.0,4404,137,163.0,163.0
Alabama,2020-04-17,-29.0,-8.0,19.0,-30.0,-40.0,17.0,4572,151,168.0,168.0
Alabama,2020-04-18,-33.0,-5.0,12.0,-26.0,-24.0,9.0,4723,147,151.0,151.0
Alabama,2020-04-19,-45.0,-24.0,-44.0,-45.0,-37.0,12.0,4903,160,180.0,180.0
Alabama,2020-04-20,-23.0,-6.0,13.0,-25.0,-39.0,14.0,5078,164,175.0,175.0
Alabama,2020-04-21,-23.0,-4.0,18.0,-23.0,-38.0,15.0,5327,186,249.0,249.0
Alabama,2020-04-22,-23.0,-3.0,13.0,-22.0,-40.0,15.0,5610,201,283.0,283.0
Alabama,2020-04-23,-35.0,-13.0,-31.0,-33.0,-42.0,20.0,5832,197,222.0,222.0
Alabama,2020-04-24,-26.0,-4.0,22.0,-26.0,-39.0,16.0,6026,209,194.0,194.0
Alabama,2020-04-25,-31.0,-3.0,17.0,-23.0,-23.0,9.0,6213,213,187.0,187.0
Alabama,2020-04-26,-30.0,-7.0,15.0,-29.0,-31.0,8.0,6421,219,208.0,208.0
Alabama,2020-04-27,-20.0,-4.0,20.0,-21.0,-37.0,14.0,6539,228,118.0,118.0
Alabama,2020-04-28,-21.0,-2.0,22.0,-20.0,-37.0,8.0,6750,242,211.0,211.0
Alabama,2020-04-29,-22.0,-4.0,-11.0,-24.0,-39.0,16.0,6925,262,175.0,175.0
Alabama,2020-04-30,-18.0,3.0,15.0,-18.0,-37.0,14.0,7068,272,143.0,143.0
Alabama,2020-05-01,-16.0,6.0,39.0,-17.0,-36.0,13.0,7294,289,226.0,226.0
Alabama,2020-05-02,-21.0,8.0,61.0,-11.0,-20.0,6.0,7611,288,317.0,317.0
Alabama,2020-05-03,-20.0,4.0,52.0,-18.0,-27.0,6.0,7888,290,277.0,277.0
Alabama,2020-05-04,-11.0,6.0,25.0,-15.0,-33.0,11.0,8112,298,224.0,224.0
Alabama,2020-05-05,-12.0,9.0,16.0,-14.0,-33.0,12.0,8437,315,325.0,325.0
Alabama,2020-05-06,-11.0,8.0,33.0,-11.0,-34.0,12.0,8691,343,254.0,254.0
Alabama,2020-05-07,-15.0,8.0,33.0,-12.0,-34.0,12.0,9046,369,355.0,355.0
Alabama,2020-05-08,-22.0,1.0,-1.0,-17.0,-35.0,15.0,9385,383,339.0,339.0
